id,last_name,first_name,program,gender,email,watIam
335,Jickles,Katusha,MECH,F,kjickle@edu.uwaterloo.ca,kjickle
336,Wyllie,Jammie,ECE,F,jwyllie@edu.uwaterloo.ca,jwyllie
337,Digweed,Roxie,ECE,F,rdigwee@edu.uwaterloo.ca,rdigwee
338,Ledbetter,Giusto,ENV,F,gledbet@edu.uwaterloo.ca,gledbet
339,Nenci,Gilligan,SE,F,gnenci@edu.uwaterloo.ca,gnenci
340,Williams,Archer,COMP,F,awillia@edu.uwaterloo.ca,awillia
341,Mathen,Everett,COMP,F,emathen@edu.uwaterloo.ca,emathen
342,Osmund,Olvan,MGTE,M,oosmund@edu.uwaterloo.ca,oosmund
343,Grint,Letitia,COMP,F,lgrint@edu.uwaterloo.ca,lgrint
344,Rennebach,Tana,COMP,A,trenneb@edu.uwaterloo.ca,trenneb
345,Tabert,Hy,NANO,M,htabert@edu.uwaterloo.ca,htabert
346,Winstanley,Clemens,ECE,F,cwinsta@edu.uwaterloo.ca,cwinsta
347,Dyter,Fons,COMP,M,fdyter@edu.uwaterloo.ca,fdyter
348,Cattell,Lydia,MECH,M,lcattel@edu.uwaterloo.ca,lcattel
349,Stanway,Debby,COMP,M,dstanwa@edu.uwaterloo.ca,dstanwa
350,Doumer,Welbie,ECE,M,wdoumer@edu.uwaterloo.ca,wdoumer
351,Witherup,Georgena,COMP,M,gwither@edu.uwaterloo.ca,gwither
352,Jovic,Meryl,BME,M,mjovic@edu.uwaterloo.ca,mjovic
353,Budgett,Bastian,ECE,M,bbudget@edu.uwaterloo.ca,bbudget
354,Agnew,Glyn,ECE,F,gagnew@edu.uwaterloo.ca,gagnew
355,Redan,Kevin,CIVE,F,kredan@edu.uwaterloo.ca,kredan
356,Dundendale,Nissy,ARCH,F,ndunden@edu.uwaterloo.ca,ndunden
357,Kenefick,Hillery,ECE,M,hkenefi@edu.uwaterloo.ca,hkenefi
358,Jermey,Eva,COMP,M,ejermey@edu.uwaterloo.ca,ejermey
359,Twiddell,Silva,ECE,F,stwidde@edu.uwaterloo.ca,stwidde
360,Belchamp,Billy,COMP,F,bbelcha@edu.uwaterloo.ca,bbelcha
361,Radnedge,Ula,ECE,M,uradned@edu.uwaterloo.ca,uradned
362,Bridgewood,Zachary,COMP,F,zbridge@edu.uwaterloo.ca,zbridge
363,Daintry,Alessandra,CHE,U,adaintr@edu.uwaterloo.ca,adaintr
364,Dickie,Dorrie,ECE,M,ddickie@edu.uwaterloo.ca,ddickie
365,Jurasz,Stefano,COMP,M,sjurasz@edu.uwaterloo.ca,sjurasz
366,Moorerud,Stevie,COMP,F,smoorer@edu.uwaterloo.ca,smoorer
367,Garnar,Gerhard,ECE,M,ggarnar@edu.uwaterloo.ca,ggarnar
368,Kalinsky,Verney,ECE,M,vkalins@edu.uwaterloo.ca,vkalins
369,Leads,Con,SYDE,F,cleads@edu.uwaterloo.ca,cleads
370,Winney,Bernelle,ARCH,F,bwinney@edu.uwaterloo.ca,bwinney
371,Warin,Davidde,COMP,M,dwarin@edu.uwaterloo.ca,dwarin
372,McGregor,Frances,MECH,M,fmcgreg@edu.uwaterloo.ca,fmcgreg
373,Perico,Cora,COMP,M,cperico@edu.uwaterloo.ca,cperico
374,Rudd,Marilin,CHE,F,mrudd@edu.uwaterloo.ca,mrudd
375,Brazelton,Friedrich,SE,F,fbrazel@edu.uwaterloo.ca,fbrazel
376,Tansly,Ivy,MECH,M,itansly@edu.uwaterloo.ca,itansly
377,Gilding,Thaddeus,SYDE,M,tgildin@edu.uwaterloo.ca,tgildin
378,Macklam,Neile,SYDE,M,nmackla@edu.uwaterloo.ca,nmackla
379,Look,Lethia,ECE,M,llook@edu.uwaterloo.ca,llook
380,Fitzsymon,Inness,MECH,F,ifitzsy@edu.uwaterloo.ca,ifitzsy
381,Gives,Denyse,MECH,F,dgives@edu.uwaterloo.ca,dgives
382,Lawlor,Mic,BME,M,mlawlor@edu.uwaterloo.ca,mlawlor
383,Dalrymple,Dotty,CHE,M,ddalrym@edu.uwaterloo.ca,ddalrym
384,Allan,Dulciana,ECE,F,dallan@edu.uwaterloo.ca,dallan
385,Rouchy,Nevsa,ECE,M,nrouchy@edu.uwaterloo.ca,nrouchy
386,Terbeek,Evy,COMP,M,eterbee@edu.uwaterloo.ca,eterbee
387,Guillond,Katerine,MECH,M,kguillo@edu.uwaterloo.ca,kguillo
388,Smitham,Stephani,COMP,M,ssmitha@edu.uwaterloo.ca,ssmitha
389,Tillot,Louie,COMP,F,ltillot@edu.uwaterloo.ca,ltillot
390,Gigg,Abeu,COMP,M,agigg@edu.uwaterloo.ca,agigg
391,Gilstin,Gaye,MECH,M,ggilsti@edu.uwaterloo.ca,ggilsti
392,Benka,Bobinette,MGTE,F,bbenka@edu.uwaterloo.ca,bbenka
393,Davenhill,Caprice,ECE,M,cdavenh@edu.uwaterloo.ca,cdavenh
394,Relton,Lief,ECE,M,lrelton@edu.uwaterloo.ca,lrelton
395,Smallbone,Darnell,ECE,M,dsmallb@edu.uwaterloo.ca,dsmallb
396,Kesteven,Erin,SYDE,U,ekestev@edu.uwaterloo.ca,ekestev
397,MacNeish,Delmor,COMP,M,dmacnei@edu.uwaterloo.ca,dmacnei
398,I'anson,Jeannette,CIVE,M,ji'anso@edu.uwaterloo.ca,ji'anso
399,Esmead,Meier,MECH,M,mesmead@edu.uwaterloo.ca,mesmead
400,Eldridge,Shawn,MECH,M,seldrid@edu.uwaterloo.ca,seldrid
401,Greep,Consalve,SE,M,cgreep@edu.uwaterloo.ca,cgreep
402,Balogun,Viviyan,ECE,M,vbalogu@edu.uwaterloo.ca,vbalogu
403,Cheetam,Yance,CIVE,M,ycheeta@edu.uwaterloo.ca,ycheeta
404,Newvell,Gianna,MECH,F,gnewvel@edu.uwaterloo.ca,gnewvel
405,Boscott,Gabbie,COMP,M,gboscot@edu.uwaterloo.ca,gboscot
406,Daltrey,Pietrek,COMP,F,pdaltre@edu.uwaterloo.ca,pdaltre
407,Magnar,Cindra,MECH,M,cmagnar@edu.uwaterloo.ca,cmagnar
408,Bangham,Alick,ENV,F,abangha@edu.uwaterloo.ca,abangha
409,Likly,Farlie,CHE,F,flikly@edu.uwaterloo.ca,flikly
410,Do,Marilyn,GEO,M,mdo@edu.uwaterloo.ca,mdo
411,Elverston,Dirk,CHE,F,delvers@edu.uwaterloo.ca,delvers
412,Meriguet,Glynis,MGTE,M,gmerigu@edu.uwaterloo.ca,gmerigu
413,Medford,Lin,NANO,M,lmedfor@edu.uwaterloo.ca,lmedfor
414,Guerry,Brice,ECE,F,bguerry@edu.uwaterloo.ca,bguerry
415,Sayle,Coraline,SYDE,M,csayle@edu.uwaterloo.ca,csayle
416,Candie,Sheila,MECH,M,scandie@edu.uwaterloo.ca,scandie
417,Wannop,Billie,CIVE,A,bwannop@edu.uwaterloo.ca,bwannop
418,Stammers,Celinda,CIVE,M,cstamme@edu.uwaterloo.ca,cstamme
419,MacRinn,Fonzie,BME,M,fmacrin@edu.uwaterloo.ca,fmacrin
420,Hatherley,Elden,SE,F,ehather@edu.uwaterloo.ca,ehather
421,Birley,Teri,COMP,M,tbirley@edu.uwaterloo.ca,tbirley
422,Duncanson,Asher,SE,M,aduncan@edu.uwaterloo.ca,aduncan
423,Merioth,Cher,BME,F,cmeriot@edu.uwaterloo.ca,cmeriot
424,Stoll,Nappie,MECH,M,nstoll@edu.uwaterloo.ca,nstoll
425,Klosser,Arni,MECH,M,aklosse@edu.uwaterloo.ca,aklosse
426,Brasener,Jae,MGTE,M,jbrasen@edu.uwaterloo.ca,jbrasen
427,Cheson,Kendre,MECH,F,kcheson@edu.uwaterloo.ca,kcheson
428,Aires,Talbert,SE,M,taires@edu.uwaterloo.ca,taires
429,McMurray,Kingsly,MECH,M,kmcmurr@edu.uwaterloo.ca,kmcmurr
430,Schooling,Nicolle,ECE,F,nschool@edu.uwaterloo.ca,nschool
431,Hrihorovich,Mathilda,COMP,F,mhrihor@edu.uwaterloo.ca,mhrihor
432,Bromley,Jilly,MECH,F,jbromle@edu.uwaterloo.ca,jbromle
433,Neller,Francklyn,CHE,M,fneller@edu.uwaterloo.ca,fneller
434,Haverty,Lothario,COMP,M,lhavert@edu.uwaterloo.ca,lhavert
435,Beningfield,Nananne,ECE,M,nbening@edu.uwaterloo.ca,nbening
436,Eversfield,Dayna,ENV,M,deversf@edu.uwaterloo.ca,deversf
437,Crinkley,Booth,MGTE,M,bcrinkl@edu.uwaterloo.ca,bcrinkl
438,Loughton,Emelina,CIVE,M,elought@edu.uwaterloo.ca,elought
439,oldey,Annissa,CIVE,M,aoldey@edu.uwaterloo.ca,aoldey
440,Bouch,Terri-jo,MECH,M,tbouch@edu.uwaterloo.ca,tbouch
441,Tolumello,Udale,MGTE,F,utolume@edu.uwaterloo.ca,utolume
442,Bernaldo,Myer,MECH,M,mbernal@edu.uwaterloo.ca,mbernal
443,Elton,Hestia,CIVE,M,helton@edu.uwaterloo.ca,helton
444,Chaffer,Fawn,CIVE,M,fchaffe@edu.uwaterloo.ca,fchaffe
445,Loadwick,Nananne,COMP,M,nloadwi@edu.uwaterloo.ca,nloadwi
446,St. Paul,Packston,ECE,F,pst. pa@edu.uwaterloo.ca,pst. pa
447,Bredbury,Merline,CHE,F,mbredbu@edu.uwaterloo.ca,mbredbu
448,Rasell,Rutter,CHE,M,rrasell@edu.uwaterloo.ca,rrasell
449,Tretwell,Garrett,SYDE,F,gtretwe@edu.uwaterloo.ca,gtretwe
450,Moynihan,Uriel,MECH,M,umoynih@edu.uwaterloo.ca,umoynih
451,Baitman,Sherman,ARCH,M,sbaitma@edu.uwaterloo.ca,sbaitma
452,Cuseick,Trude,SYDE,F,tcuseic@edu.uwaterloo.ca,tcuseic
453,Hammerberger,Leonidas,SYDE,M,lhammer@edu.uwaterloo.ca,lhammer
454,Boow,Berrie,ECE,U,bboow@edu.uwaterloo.ca,bboow
455,Littledike,Skippy,MECH,M,slittle@edu.uwaterloo.ca,slittle
456,Attwoull,Francene,MECH,F,fattwou@edu.uwaterloo.ca,fattwou
457,Kauscher,Judd,MECH,M,jkausch@edu.uwaterloo.ca,jkausch
458,Borgars,Benni,NANO,M,bborgar@edu.uwaterloo.ca,bborgar
459,Martinez,Suzi,ECE,F,smartin@edu.uwaterloo.ca,smartin
460,Von Der Empten,Emogene,MECH,M,evon de@edu.uwaterloo.ca,evon de
461,Bletsoe,Brendan,MGTE,M,bbletso@edu.uwaterloo.ca,bbletso
462,Konmann,Wilone,ARCH,M,wkonman@edu.uwaterloo.ca,wkonman
463,Giffaut,Dilan,ECE,M,dgiffau@edu.uwaterloo.ca,dgiffau
464,Rue,Randell,BME,M,rrue@edu.uwaterloo.ca,rrue
465,Devonald,Lauren,NANO,M,ldevona@edu.uwaterloo.ca,ldevona
466,Cock,Hew,CHE,U,hcock@edu.uwaterloo.ca,hcock
467,Mackett,Travers,CHE,F,tmacket@edu.uwaterloo.ca,tmacket
468,Traves,Lynnell,MECH,M,ltraves@edu.uwaterloo.ca,ltraves
469,Petric,Aguistin,ECE,F,apetric@edu.uwaterloo.ca,apetric
470,Wallworke,Catlaina,BME,F,cwallwo@edu.uwaterloo.ca,cwallwo
471,Howett,Steward,ECE,M,showett@edu.uwaterloo.ca,showett
472,Bish,Francklyn,CHE,M,fbish@edu.uwaterloo.ca,fbish
473,Stiller,Bambie,GEO,M,bstille@edu.uwaterloo.ca,bstille
474,Bleckly,Lovell,CIVE,M,lbleckl@edu.uwaterloo.ca,lbleckl
475,Costell,Maxy,MECH,M,mcostel@edu.uwaterloo.ca,mcostel
476,Darcey,Ulla,COMP,M,udarcey@edu.uwaterloo.ca,udarcey
477,Molian,Sabine,CHE,M,smolian@edu.uwaterloo.ca,smolian
478,Du Barry,William,COMP,M,wdu bar@edu.uwaterloo.ca,wdu bar
479,Sheber,Thomas,MECH,M,tsheber@edu.uwaterloo.ca,tsheber
480,Giovannacci,Joy,SYDE,F,jgiovan@edu.uwaterloo.ca,jgiovan
481,Doulton,Jackson,COMP,A,jdoulto@edu.uwaterloo.ca,jdoulto
482,Rogliero,Guillermo,CIVE,F,groglie@edu.uwaterloo.ca,groglie
483,Boeter,Cord,COMP,F,cboeter@edu.uwaterloo.ca,cboeter
484,Beames,Carey,ARCH,M,cbeames@edu.uwaterloo.ca,cbeames
485,Carbine,Coral,ECE,M,ccarbin@edu.uwaterloo.ca,ccarbin
486,McDermott,Etan,AE,M,emcderm@edu.uwaterloo.ca,emcderm
487,Beddow,Parnell,SE,M,pbeddow@edu.uwaterloo.ca,pbeddow
488,Gustus,Hobart,NANO,M,hgustus@edu.uwaterloo.ca,hgustus
489,Wilks,Giffy,MECH,M,gwilks@edu.uwaterloo.ca,gwilks
490,Rames,Emery,ECE,F,erames@edu.uwaterloo.ca,erames
491,Goom,Skip,MECH,M,sgoom@edu.uwaterloo.ca,sgoom
492,Yvens,Janeczka,CIVE,M,jyvens@edu.uwaterloo.ca,jyvens
493,Halworth,Gwen,MECH,M,ghalwor@edu.uwaterloo.ca,ghalwor
494,Buse,Dell,MGTE,F,dbuse@edu.uwaterloo.ca,dbuse
495,Lansdale,Agosto,BME,M,alansda@edu.uwaterloo.ca,alansda
496,MacNess,Charmaine,CHE,F,cmacnes@edu.uwaterloo.ca,cmacnes
497,Jellico,Wilburt,MECH,M,wjellic@edu.uwaterloo.ca,wjellic
498,Atwood,Jacinta,ECE,F,jatwood@edu.uwaterloo.ca,jatwood
499,Candlish,Florance,MGTE,M,fcandli@edu.uwaterloo.ca,fcandli
500,Keerl,Paddy,CIVE,M,pkeerl@edu.uwaterloo.ca,pkeerl
501,Palfrey,Gabriele,ECE,F,gpalfre@edu.uwaterloo.ca,gpalfre
502,Sibbet,Lalo,NANO,M,lsibbet@edu.uwaterloo.ca,lsibbet
503,Stych,Munmro,MECH,M,mstych@edu.uwaterloo.ca,mstych
504,Osgood,Bengt,CHE,F,bosgood@edu.uwaterloo.ca,bosgood
505,Utting,Logan,SYDE,F,lutting@edu.uwaterloo.ca,lutting
506,Chaperlin,Auria,BME,F,achaper@edu.uwaterloo.ca,achaper
507,Weerdenburg,Guglielma,ARCH,M,gweerde@edu.uwaterloo.ca,gweerde
508,Pallas,Amity,ECE,U,apallas@edu.uwaterloo.ca,apallas
509,Line,Erica,SE,F,eline@edu.uwaterloo.ca,eline
510,Cortes,Aprilette,CHE,M,acortes@edu.uwaterloo.ca,acortes
511,Collens,Christophe,COMP,F,ccollen@edu.uwaterloo.ca,ccollen
512,Whitsey,Ingar,COMP,F,iwhitse@edu.uwaterloo.ca,iwhitse
513,Muzzi,Adelice,COMP,F,amuzzi@edu.uwaterloo.ca,amuzzi
514,Cartwright,Lishe,SE,F,lcartwr@edu.uwaterloo.ca,lcartwr
515,Adamovicz,Marshal,MECH,M,madamov@edu.uwaterloo.ca,madamov
516,Abramow,Bruce,CIVE,M,babramo@edu.uwaterloo.ca,babramo
517,Gethouse,Jarvis,MGTE,F,jgethou@edu.uwaterloo.ca,jgethou
518,MacParlan,Spencer,COMP,F,smacpar@edu.uwaterloo.ca,smacpar
519,Sholl,Elsa,COMP,F,esholl@edu.uwaterloo.ca,esholl
520,Gamlyn,Regan,COMP,M,rgamlyn@edu.uwaterloo.ca,rgamlyn
521,Asif,Ev,SE,M,easif@edu.uwaterloo.ca,easif
522,Hovenden,Sadie,COMP,F,shovend@edu.uwaterloo.ca,shovend
523,Brackenbury,Harriett,ENV,U,hbracke@edu.uwaterloo.ca,hbracke
524,Ferbrache,Hymie,MGTE,M,hferbra@edu.uwaterloo.ca,hferbra
525,Beavers,Lorrin,COMP,M,lbeaver@edu.uwaterloo.ca,lbeaver
526,McMurty,Yolanthe,MECH,M,ymcmurt@edu.uwaterloo.ca,ymcmurt
527,Langtree,Cathi,ARCH,M,clangtr@edu.uwaterloo.ca,clangtr
528,McKee,Pam,NANO,M,pmckee@edu.uwaterloo.ca,pmckee
529,Flattman,Borden,COMP,F,bflattm@edu.uwaterloo.ca,bflattm
530,Ginger,Ferdinanda,MGTE,M,fginger@edu.uwaterloo.ca,fginger
531,Huebner,Duke,COMP,M,dhuebne@edu.uwaterloo.ca,dhuebne
532,Mayston,Corry,ECE,M,cmaysto@edu.uwaterloo.ca,cmaysto
533,Frazier,Angelia,ARCH,F,afrazie@edu.uwaterloo.ca,afrazie
534,Heliar,Daron,MECH,M,dheliar@edu.uwaterloo.ca,dheliar
535,Oxbury,Stacie,GEO,F,soxbury@edu.uwaterloo.ca,soxbury
536,Dudenie,Enos,CHE,M,edudeni@edu.uwaterloo.ca,edudeni
537,Haquard,Daron,COMP,M,dhaquar@edu.uwaterloo.ca,dhaquar
538,Archdeckne,Julieta,MECH,F,jarchde@edu.uwaterloo.ca,jarchde
539,Kinleyside,Lorrie,ARCH,F,lkinley@edu.uwaterloo.ca,lkinley
540,Branno,Layton,SE,F,lbranno@edu.uwaterloo.ca,lbranno
541,Birtchnell,Theodore,SYDE,U,tbirtch@edu.uwaterloo.ca,tbirtch
542,McComb,Alistair,COMP,M,amccomb@edu.uwaterloo.ca,amccomb
543,Craighill,Carny,SE,M,ccraigh@edu.uwaterloo.ca,ccraigh
544,Littlekit,Norman,COMP,F,nlittle@edu.uwaterloo.ca,nlittle
545,Maylour,Verena,MECH,M,vmaylou@edu.uwaterloo.ca,vmaylou
546,MacElroy,Emmerich,NANO,M,emacelr@edu.uwaterloo.ca,emacelr
547,Scathard,Sidonnie,ECE,F,sscatha@edu.uwaterloo.ca,sscatha
548,Jansik,Buffy,COMP,M,bjansik@edu.uwaterloo.ca,bjansik
549,Edger,Arvy,ECE,F,aedger@edu.uwaterloo.ca,aedger
550,Getten,Darren,MECH,F,dgetten@edu.uwaterloo.ca,dgetten
551,Gilham,Jacintha,ECE,F,jgilham@edu.uwaterloo.ca,jgilham
552,Roseby,Loreen,MECH,F,lroseby@edu.uwaterloo.ca,lroseby
553,Chsteney,Bank,ECE,F,bchsten@edu.uwaterloo.ca,bchsten
554,Gyorgy,Thorpe,SE,M,tgyorgy@edu.uwaterloo.ca,tgyorgy
555,Rossoni,Gabie,SE,M,grosson@edu.uwaterloo.ca,grosson
556,Chaim,Barrie,CHE,M,bchaim@edu.uwaterloo.ca,bchaim
557,Rolstone,Waldo,COMP,M,wrolsto@edu.uwaterloo.ca,wrolsto
558,Oulett,Gene,CHE,M,goulett@edu.uwaterloo.ca,goulett
559,Bounde,Gabriellia,ECE,M,gbounde@edu.uwaterloo.ca,gbounde
560,Fanshawe,Ursulina,ENV,M,ufansha@edu.uwaterloo.ca,ufansha
561,Junkison,Retha,ECE,M,rjunkis@edu.uwaterloo.ca,rjunkis
562,Murdie,Ransell,COMP,M,rmurdie@edu.uwaterloo.ca,rmurdie
563,Haresnape,Juditha,ECE,U,jharesn@edu.uwaterloo.ca,jharesn
564,Danher,Janet,CHE,M,jdanher@edu.uwaterloo.ca,jdanher
565,Raynard,Krissy,MECH,M,kraynar@edu.uwaterloo.ca,kraynar
566,Currington,Lucina,ECE,M,lcurrin@edu.uwaterloo.ca,lcurrin
567,Nibley,Kiel,ECE,F,knibley@edu.uwaterloo.ca,knibley
568,Reame,Shem,SE,F,sreame@edu.uwaterloo.ca,sreame
569,Olivi,Lianne,NANO,M,lolivi@edu.uwaterloo.ca,lolivi
570,Colnett,Tanya,COMP,M,tcolnet@edu.uwaterloo.ca,tcolnet
571,Struijs,Fanchette,CIVE,M,fstruij@edu.uwaterloo.ca,fstruij
572,Cowl,Nydia,ECE,M,ncowl@edu.uwaterloo.ca,ncowl
573,Wincom,Terra,CIVE,F,twincom@edu.uwaterloo.ca,twincom
574,Filtness,Donnie,CHE,M,dfiltne@edu.uwaterloo.ca,dfiltne
575,Mellonby,Candace,COMP,M,cmellon@edu.uwaterloo.ca,cmellon
576,Bellwood,Beryl,COMP,F,bbellwo@edu.uwaterloo.ca,bbellwo
577,McCormick,Ertha,ECE,F,emccorm@edu.uwaterloo.ca,emccorm
578,Highton,Donovan,ECE,F,dhighto@edu.uwaterloo.ca,dhighto
579,Brearley,Coralyn,ECE,F,cbrearl@edu.uwaterloo.ca,cbrearl
580,Yeo,Nonnah,COMP,M,nyeo@edu.uwaterloo.ca,nyeo
581,Niset,Cristie,ENV,A,cniset@edu.uwaterloo.ca,cniset
582,Mothersole,Louisette,GEO,A,lmother@edu.uwaterloo.ca,lmother
583,Van de Castele,Vernice,CIVE,M,vvan de@edu.uwaterloo.ca,vvan de
584,Ren,Daron,NANO,F,dren@edu.uwaterloo.ca,dren
585,Reen,Sayer,BME,M,sreen@edu.uwaterloo.ca,sreen
586,Fadden,Halimeda,CIVE,M,hfadden@edu.uwaterloo.ca,hfadden
587,Gabbotts,Lezlie,CHE,A,lgabbot@edu.uwaterloo.ca,lgabbot
588,Messruther,Lyndy,ECE,F,lmessru@edu.uwaterloo.ca,lmessru
589,Ferrini,Lion,ECE,U,lferrin@edu.uwaterloo.ca,lferrin
590,Agerskow,Beniamino,BME,F,bagersk@edu.uwaterloo.ca,bagersk
591,Awton,Stephen,SE,M,sawton@edu.uwaterloo.ca,sawton
592,Vine,Leicester,SE,M,lvine@edu.uwaterloo.ca,lvine
593,Hardingham,Layney,MECH,M,lhardin@edu.uwaterloo.ca,lhardin
594,Solloway,Rodrick,MGTE,M,rsollow@edu.uwaterloo.ca,rsollow
595,Martensen,Sofia,COMP,F,smarten@edu.uwaterloo.ca,smarten
596,Brea,Halie,ECE,F,hbrea@edu.uwaterloo.ca,hbrea
597,Rillatt,Ericha,ECE,M,erillat@edu.uwaterloo.ca,erillat
598,Gilfether,Reinald,NANO,F,rgilfet@edu.uwaterloo.ca,rgilfet
599,Hexham,Whit,SYDE,M,whexham@edu.uwaterloo.ca,whexham
600,Le Prevost,Francklin,COMP,M,fle pre@edu.uwaterloo.ca,fle pre
601,Troppmann,David,COMP,M,dtroppm@edu.uwaterloo.ca,dtroppm
602,Wofenden,Hugues,MGTE,F,hwofend@edu.uwaterloo.ca,hwofend
603,Decourcy,Mort,ECE,M,mdecour@edu.uwaterloo.ca,mdecour
604,Miguet,Pace,NANO,M,pmiguet@edu.uwaterloo.ca,pmiguet
605,Spark,Cecilius,SYDE,M,cspark@edu.uwaterloo.ca,cspark
606,Jenton,Nelli,ENV,M,njenton@edu.uwaterloo.ca,njenton
607,Durban,Bondy,COMP,M,bdurban@edu.uwaterloo.ca,bdurban
608,Stiller,Ravi,COMP,F,rstille@edu.uwaterloo.ca,rstille
609,Mattiazzi,Keen,SYDE,M,kmattia@edu.uwaterloo.ca,kmattia
610,Eastabrook,Gearalt,CHE,M,geastab@edu.uwaterloo.ca,geastab
611,Wilstead,Floyd,ENV,M,fwilste@edu.uwaterloo.ca,fwilste
612,Alderwick,Philly,COMP,M,palderw@edu.uwaterloo.ca,palderw
613,Eteen,Klement,ECE,M,keteen@edu.uwaterloo.ca,keteen
614,Mulvy,Sibyl,ECE,M,smulvy@edu.uwaterloo.ca,smulvy
615,Goldthorp,Jillene,CHE,F,jgoldth@edu.uwaterloo.ca,jgoldth
616,Kolczynski,Herb,CHE,A,hkolczy@edu.uwaterloo.ca,hkolczy
617,Welburn,Tyrone,ECE,M,twelbur@edu.uwaterloo.ca,twelbur
618,Cobby,Orton,SYDE,M,ocobby@edu.uwaterloo.ca,ocobby
619,Daintrey,Licha,COMP,F,ldaintr@edu.uwaterloo.ca,ldaintr
620,Bason,Anya,COMP,F,abason@edu.uwaterloo.ca,abason
621,Lukasik,Terra,ECE,M,tlukasi@edu.uwaterloo.ca,tlukasi
622,Elcoate,Hamid,MECH,F,helcoat@edu.uwaterloo.ca,helcoat
623,Calvey,Reine,ECE,F,rcalvey@edu.uwaterloo.ca,rcalvey
624,Grisdale,Cullen,AE,M,cgrisda@edu.uwaterloo.ca,cgrisda
625,Prout,Antony,BME,F,aprout@edu.uwaterloo.ca,aprout
626,Nasey,Katti,COMP,F,knasey@edu.uwaterloo.ca,knasey
627,Hodjetts,Curt,COMP,M,chodjet@edu.uwaterloo.ca,chodjet
628,Lyman,Fayette,MECH,M,flyman@edu.uwaterloo.ca,flyman
629,Sargant,Tobie,CHE,F,tsargan@edu.uwaterloo.ca,tsargan
630,Donaghie,Hadleigh,ECE,M,hdonagh@edu.uwaterloo.ca,hdonagh
631,Postles,Bob,ECE,F,bpostle@edu.uwaterloo.ca,bpostle
632,Elman,Juliet,NANO,M,jelman@edu.uwaterloo.ca,jelman
633,Boylund,Katee,COMP,M,kboylun@edu.uwaterloo.ca,kboylun
634,Woodley,Lynnett,ECE,M,lwoodle@edu.uwaterloo.ca,lwoodle
635,Gaule,Schuyler,ECE,F,sgaule@edu.uwaterloo.ca,sgaule
636,Shovelbottom,Marsha,COMP,M,mshovel@edu.uwaterloo.ca,mshovel
637,Haslehurst,Danika,ARCH,F,dhasleh@edu.uwaterloo.ca,dhasleh
638,Banker,Sherlocke,MGTE,M,sbanker@edu.uwaterloo.ca,sbanker
639,Dyble,Aleen,ARCH,M,adyble@edu.uwaterloo.ca,adyble
640,Garrie,Read,MECH,M,rgarrie@edu.uwaterloo.ca,rgarrie
641,Ledward,Kennett,CIVE,M,kledwar@edu.uwaterloo.ca,kledwar
642,Rawling,Clare,ARCH,F,crawlin@edu.uwaterloo.ca,crawlin
643,Rozier,Duncan,SYDE,M,drozier@edu.uwaterloo.ca,drozier
644,Dack,Sinclair,COMP,M,sdack@edu.uwaterloo.ca,sdack
645,Spillman,Karin,ENV,F,kspillm@edu.uwaterloo.ca,kspillm
646,Padly,Janine,MGTE,F,jpadly@edu.uwaterloo.ca,jpadly
647,Lucey,Archie,MECH,M,alucey@edu.uwaterloo.ca,alucey
648,Bungey,Merwyn,NANO,M,mbungey@edu.uwaterloo.ca,mbungey
649,Covert,Cordie,ECE,F,ccovert@edu.uwaterloo.ca,ccovert
650,Canham,Lizette,SE,F,lcanham@edu.uwaterloo.ca,lcanham
651,Falkous,Yardley,SE,M,yfalkou@edu.uwaterloo.ca,yfalkou
652,Lounds,Arin,MECH,F,alounds@edu.uwaterloo.ca,alounds
653,Dymocke,Burg,ECE,F,bdymock@edu.uwaterloo.ca,bdymock
654,Gebby,Zoe,COMP,M,zgebby@edu.uwaterloo.ca,zgebby
655,Jenckes,Nydia,NANO,F,njencke@edu.uwaterloo.ca,njencke
656,Britnell,Bartlett,ENV,M,bbritne@edu.uwaterloo.ca,bbritne
657,Stendall,Garrek,MECH,F,gstenda@edu.uwaterloo.ca,gstenda
658,Sherrard,Kordula,CIVE,M,ksherra@edu.uwaterloo.ca,ksherra
659,McDuffie,Natividad,ECE,M,nmcduff@edu.uwaterloo.ca,nmcduff
660,Vedyasov,Engelbert,BME,M,evedyas@edu.uwaterloo.ca,evedyas
661,Kighly,Morly,ARCH,M,mkighly@edu.uwaterloo.ca,mkighly
662,Sisse,Chrysa,ENV,M,csisse@edu.uwaterloo.ca,csisse
663,Tedahl,Gabriell,CIVE,M,gtedahl@edu.uwaterloo.ca,gtedahl
664,Firmin,Stillmann,ENV,M,sfirmin@edu.uwaterloo.ca,sfirmin
665,Horley,Christoph,COMP,M,chorley@edu.uwaterloo.ca,chorley
666,Cooke,Isaac,MECH,F,icooke@edu.uwaterloo.ca,icooke
667,Jovanovic,Allys,ECE,M,ajovano@edu.uwaterloo.ca,ajovano
668,Hedau,Eleen,COMP,M,ehedau@edu.uwaterloo.ca,ehedau
669,Dowthwaite,Byram,ARCH,F,bdowthw@edu.uwaterloo.ca,bdowthw
670,Carlin,Vicki,COMP,F,vcarlin@edu.uwaterloo.ca,vcarlin
671,Marchelli,Emmett,ECE,M,emarche@edu.uwaterloo.ca,emarche
672,Baike,Ignace,MECH,F,ibaike@edu.uwaterloo.ca,ibaike
