id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
56053194,Pauletta,Girardez,MECH/TRON,M,gpaulet@edu.uwaterloo.ca,gpaulet,big,0,1,,,,,,,3.0
35096117,Robinson,Wagen,MECH/TRON,M,wrobins@edu.uwaterloo.ca,wrobins,big,0,0,,,,,,,4.0
27264289,Cornie,Sutterfield,MECH/TRON,M,scornie@edu.uwaterloo.ca,scornie,big,0,1,,,,,,,5.0
96337365,Dolly,Pettett,MECH/TRON,M,pdolly@edu.uwaterloo.ca,pdolly,big,0,0,,,,,,,6.0
55512964,Judi,Barrington,MECH/TRON,M,bjudi@edu.uwaterloo.ca,bjudi,huge,0,1,,,,,,,7.0
29216637,Abraham,Udie,MECH/TRON,M,uabraha@edu.uwaterloo.ca,uabraha,big,1,0,,,,,,,8.0
14304198,Augustin,Epps,MECH/TRON,M,eaugust@edu.uwaterloo.ca,eaugust,big,0,0,,,,,,,9.0
67703719,Marlon,Edy,MECH/TRON,M,emarlon@edu.uwaterloo.ca,emarlon,big,1,0,iyetta,,,,,,10.0
67645805,Joy,Cansfield,MECH/TRON,M,cjoy@edu.uwaterloo.ca,cjoy,huge,0,0,,,,,,,11.0
61862032,Timmi,Malam,MECH/TRON,M,mtimmi@edu.uwaterloo.ca,mtimmi,huge,1,0,,,,,,,12.0
28491762,Parke,Seyfart,MECH/TRON,M,sparke@edu.uwaterloo.ca,sparke,big,0,1,,,,,,,13.0
76533868,Halette,Cowley,MECH/TRON,M,chalett@edu.uwaterloo.ca,chalett,big,0,0,,,,,,,14.0
52414885,Victor,Danton,MECH/TRON,M,dvictor@edu.uwaterloo.ca,dvictor,big,0,0,,,,,,,15.0
34280449,Jerrine,Trainer,MECH/TRON,M,tjerrin@edu.uwaterloo.ca,tjerrin,big,1,1,,,,,,,16.0
24784377,Victoir,Flucker,MECH/TRON,M,fvictoi@edu.uwaterloo.ca,fvictoi,huge,0,0,,,,,,,17.0
12191343,Marty,Fronczak,MECH/TRON,M,fmarty@edu.uwaterloo.ca,fmarty,big,1,0,,,,,,,18.0
46799634,Darrell,Beasleigh,MECH/TRON,M,bdarrel@edu.uwaterloo.ca,bdarrel,big,1,0,,,,,,,1.0
78522941,Filbert,Gheorghie,MECH/TRON,M,gfilber@edu.uwaterloo.ca,gfilber,big,0,1,,,,,,,2.0
76141745,Erick,Wager,MGTE,F,werick@edu.uwaterloo.ca,werick,huge,1,0,,,,,,,3.0
51189082,Lazarus,Bliven,MGTE,F,blazaru@edu.uwaterloo.ca,blazaru,big,0,0,,,,,,,4.0
29610215,Gallard,Passmore,MGTE,F,pgallar@edu.uwaterloo.ca,pgallar,big,1,0,,,,,,,5.0
41593524,Halie,Wilbor,MGTE,F,whalie@edu.uwaterloo.ca,whalie,big,1,0,,,,,,,6.0
91204367,Amabelle,Baggett,MGTE,F,bamabel@edu.uwaterloo.ca,bamabel,huge,1,1,,,,,,,7.0
80948771,Angie,Kopfen,MGTE,F,kangie@edu.uwaterloo.ca,kangie,huge,0,0,,,,,,,8.0
28558475,Benedicto,Dredge,MGTE,M,dbenedi@edu.uwaterloo.ca,dbenedi,big,0,0,,,,,,,9.0
83078392,Hermione,Larham,MGTE,M,lhermio@edu.uwaterloo.ca,lhermio,huge,0,0,,,,,,,10.0
38476779,Ronni,Timmens,MGTE,M,tronni@edu.uwaterloo.ca,tronni,big,0,0,,,,,,,11.0
79347028,Kiley,Wardley,MGTE,M,wkiley@edu.uwaterloo.ca,wkiley,big,0,0,,,,,,,12.0
47198129,Kevina,Shernock,MGTE,M,skevina@edu.uwaterloo.ca,skevina,big,1,0,,,,,,,13.0
97007844,Maureen,Willden,MGTE,M,wmauree@edu.uwaterloo.ca,wmauree,huge,1,0,,,,,,,14.0
13408186,Simone,Roskelly,MGTE,M,rsimone@edu.uwaterloo.ca,rsimone,big,1,0,,,,,,,15.0
74175222,Chris,Hartup,MGTE,M,hchris@edu.uwaterloo.ca,hchris,big,0,0,,,,,,,16.0
31776434,Marrissa,Ybarra,NANO,F,ymarris@edu.uwaterloo.ca,ymarris,big,0,0,,,,,,,17.0
15683840,Doria,Grut,NANO,F,gdoria@edu.uwaterloo.ca,gdoria,big,0,0,,,,,,,18.0
64277474,Kettie,Paddon,NANO,F,pkettie@edu.uwaterloo.ca,pkettie,big,0,0,,,,,,,1.0
85510650,Smitty,Savory,NANO,F,ssmitty@edu.uwaterloo.ca,ssmitty,huge,0,0,,,,,,,2.0
34112176,Armstrong,Samter,NANO,M,sarmstr@edu.uwaterloo.ca,sarmstr,huge,0,0,,,,,,,3.0
78488204,Humphrey,Parry,NANO,M,phumphr@edu.uwaterloo.ca,phumphr,big,0,1,,,,,,,4.0
48469569,Briant,Ahlin,NANO,M,abriant@edu.uwaterloo.ca,abriant,huge,1,0,,,,,,,5.0
34108567,Meredith,Briers,NANO,M,bmeredi@edu.uwaterloo.ca,bmeredi,big,1,0,,,,,,,6.0
69724902,Ring,Lantaff,NANO,M,lring@edu.uwaterloo.ca,lring,huge,0,0,,,,,,,7.0
60967898,Yalonda,Slowey,NANO,M,syalond@edu.uwaterloo.ca,syalond,big,0,1,nantone,,,,,,8.0
30118955,Thea,MacCambridge,NANO,M,mthea@edu.uwaterloo.ca,mthea,big,0,1,,,,,,,9.0
79887905,Aleta,Swanton,NANO,M,saleta@edu.uwaterloo.ca,saleta,big,1,0,,,,,,,10.0
10197678,Linette,Dovydenas,NANO,M,dlinett@edu.uwaterloo.ca,dlinett,big,0,0,,,,,,,11.0
18809776,Leslie,Mintram,NANO,M,mleslie@edu.uwaterloo.ca,mleslie,big,0,0,,,,,,,12.0
86004901,Elva,Clarke-Williams,NANO,M,celva@edu.uwaterloo.ca,celva,big,0,0,,,,,,,13.0
28998357,Phyllida,Huncoot,NANO,M,hphylli@edu.uwaterloo.ca,hphylli,big,0,0,,,,,,,14.0
49632829,Rafael,Balthasar,SE,F,brafael@edu.uwaterloo.ca,brafael,big,1,0,,,,,,,1.0
69837244,Edeline,Curness,SE,F,cedelin@edu.uwaterloo.ca,cedelin,big,1,0,,,,,,,2.0
86985799,Chelsey,Worg,SE,F,wchelse@edu.uwaterloo.ca,wchelse,big,1,1,,,,,,,3.0
54632241,Giselbert,Pickett,SE,F,pgiselb@edu.uwaterloo.ca,pgiselb,big,0,1,,,,,,,4.0
24539483,Saundra,Roseaman,SE,F,rsaundr@edu.uwaterloo.ca,rsaundr,big,1,1,,,,,,,5.0
57636450,Jacquelyn,Maidlow,SE,F,mjacque@edu.uwaterloo.ca,mjacque,big,1,0,,,,,,,6.0
91006769,Mel,Durbann,SE,F,dmel@edu.uwaterloo.ca,dmel,huge,0,1,,,,,,,1.0
24817362,Nolan,Montier,SE,F,mnolan@edu.uwaterloo.ca,mnolan,huge,0,0,,,,,,,2.0
30456593,Maitilde,Donnachie,SE,F,dmaitil@edu.uwaterloo.ca,dmaitil,big,1,0,,,,,,,3.0
29907579,Janela,Hanhardt,SE,M,hjanela@edu.uwaterloo.ca,hjanela,big,1,1,wburr,,,,,,4.0
49847203,Aland,Lello,SE,M,laland@edu.uwaterloo.ca,laland,big,1,1,,,,,,,5.0
27136712,Diego,Duce,SE,M,ddiego@edu.uwaterloo.ca,ddiego,huge,1,0,,,,,,,6.0
16461402,Concordia,Becconsall,SE,M,bconcor@edu.uwaterloo.ca,bconcor,big,0,0,,,,,,,1.0
60312879,Maximo,Curnok,SE,M,cmaximo@edu.uwaterloo.ca,cmaximo,big,1,0,,,,,,,2.0
97510781,Cammi,Burth,SE,M,bcammi@edu.uwaterloo.ca,bcammi,huge,0,0,,,,,,,3.0
16916981,Dewey,Schruyers,SE,M,sdewey@edu.uwaterloo.ca,sdewey,big,0,1,,,,,,,4.0
11517383,Antonino,Kinny,SYDE,F,kantoni@edu.uwaterloo.ca,kantoni,big,0,0,,,,,,,13.0
92378566,Davon,McKechnie,SYDE,F,mdavon@edu.uwaterloo.ca,mdavon,big,0,1,,,,,,,14.0
21772332,Man,McCourtie,SYDE,F,mman@edu.uwaterloo.ca,mman,huge,0,0,,,,,,,15.0
59737448,Nathan,Cumbers,SYDE,F,cnathan@edu.uwaterloo.ca,cnathan,huge,0,0,,,,,,,16.0
34195445,Findlay,Cookley,SYDE,F,cfindla@edu.uwaterloo.ca,cfindla,big,0,0,,,,,,,17.0
87214358,Faydra,Cunningham,SYDE,F,cfaydra@edu.uwaterloo.ca,cfaydra,big,0,1,,,,,,,18.0
79648329,Helge,Chalder,SYDE,M,chelge@edu.uwaterloo.ca,chelge,huge,1,0,,,,,,,1.0
84084952,Arney,Gives,SYDE,M,garney@edu.uwaterloo.ca,garney,big,0,1,,,,,,,2.0
72698277,Jaquelyn,Gurnett,SYDE,M,gjaquel@edu.uwaterloo.ca,gjaquel,big,0,1,,,,,,,3.0
12464723,Aaron,Yitzhok,SYDE,M,yaaron@edu.uwaterloo.ca,yaaron,big,1,1,,,,,,,4.0
86370661,Web,Brounfield,SYDE,M,bweb@edu.uwaterloo.ca,bweb,huge,1,0,,,,,,,5.0
97417690,Ab,Cathenod,SYDE,M,cab@edu.uwaterloo.ca,cab,big,0,1,,,,,,,6.0
39755303,Skip,Jacques,SYDE,M,jskip@edu.uwaterloo.ca,jskip,big,1,1,,,,,,,7.0
11908323,Leonid,Klosser,SYDE,M,kleonid@edu.uwaterloo.ca,kleonid,huge,0,0,,,,,,,8.0
64977481,Lewiss,Batrick,SYDE,M,blewiss@edu.uwaterloo.ca,blewiss,big,0,1,,,,,,,9.0
40826278,Ambros,Spencley,SYDE,M,sambros@edu.uwaterloo.ca,sambros,big,1,0,,,,,,,10.0
42996899,Henriette,Palomba,SYDE,M,phenrie@edu.uwaterloo.ca,phenrie,big,0,0,,,,,,,11.0
18477758,Corey,Oxborough,SYDE,M,ocorey@edu.uwaterloo.ca,ocorey,big,0,0,,,,,,,12.0
