id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
57636450,Jacquelyn,Maidlow,SE,F,mjacque@edu.uwaterloo.ca,mjacque,big,1.0,0.0,,,,,,,12
89771503,Preston,Genery,COMP/ECE,F,gpresto@edu.uwaterloo.ca,gpresto,big,0.0,0.0,,,,,,,7
34280449,Jerrine,Trainer,MECH/TRON,M,tjerrin@edu.uwaterloo.ca,tjerrin,big,1.0,1.0,,,,,,,18
59737448,Nathan,Cumbers,SYDE,F,cnathan@edu.uwaterloo.ca,cnathan,huge,0.0,0.0,,,,,,,1
21365350,Rosy,Bradfield,CIVE/GEO/ENV,F,brosy@edu.uwaterloo.ca,brosy,big,1.0,1.0,,,,,,,15
10983570,Christabella,Duhig,COMP/ECE,M,dchrist@edu.uwaterloo.ca,dchrist,big,0.0,0.0,,,,,,,14
82199496,Emogene,Livesay,COMP/ECE,M,lemogen@edu.uwaterloo.ca,lemogen,big,1.0,0.0,,,,,,,2
70963434,Karney,Goodburn,COMP/ECE,F,gkarney@edu.uwaterloo.ca,gkarney,huge,0.0,1.0,,,,,,,1
16538799,Krystyna,Trobe,COMP/ECE,M,tkrysty@edu.uwaterloo.ca,tkrysty,big,1.0,0.0,,,,,,,16
84280263,Ibby,Siberry,COMP/ECE,F,sibby@edu.uwaterloo.ca,sibby,big,0.0,0.0,,,,,,,11
12838823,Osmund,Blenkinsopp,COMP/ECE,F,bosmund@edu.uwaterloo.ca,bosmund,big,0.0,0.0,,,,,,,5
69835574,Jamesy,Motherwell,COMP/ECE,M,mjamesy@edu.uwaterloo.ca,mjamesy,big,1.0,0.0,,,,,,,12
77648078,Zebedee,Godrich,CIVE/GEO/ENV,M,gzebede@edu.uwaterloo.ca,gzebede,huge,0.0,0.0,,,,,,,9
51352521,Livy,Langrish,COMP/ECE,F,llivy@edu.uwaterloo.ca,llivy,big,0.0,0.0,,,,,,,11
91006769,Mel,Durbann,SE,F,dmel@edu.uwaterloo.ca,dmel,huge,0.0,1.0,,,,,,,9
10126921,Pepito,Guilfoyle,CIVE/GEO/ENV,M,gpepito@edu.uwaterloo.ca,gpepito,big,1.0,0.0,,,,,,,15
45654134,Leeland,Wisher,COMP/ECE,F,wleelan@edu.uwaterloo.ca,wleelan,big,0.0,1.0,,,,,,,2
40591829,Rustin,Densie,MECH/TRON,M,drustin@edu.uwaterloo.ca,drustin,big,0.0,0.0,,,,,,,4
62860528,Courtnay,Hyslop,CHE,F,hcourtn@edu.uwaterloo.ca,hcourtn,huge,1.0,0.0,,,,,,,18
40152753,Montgomery,Hillan,CIVE/GEO/ENV,F,hmontgo@edu.uwaterloo.ca,hmontgo,big,1.0,0.0,,,,,,,12
53071188,Branden,D'Ambrogi,CHE,M,dbrande@edu.uwaterloo.ca,dbrande,huge,1.0,0.0,,,,,,,1
98558145,Ingemar,Ashley,CHE,F,aingema@edu.uwaterloo.ca,aingema,huge,1.0,0.0,,,,,,,13
21865018,Merissa,Marusik,COMP/ECE,M,mmeriss@edu.uwaterloo.ca,mmeriss,big,1.0,1.0,,,,,,,8
41593524,Halie,Wilbor,MGTE,F,whalie@edu.uwaterloo.ca,whalie,big,1.0,0.0,,,,,,,7
42996899,Henriette,Palomba,SYDE,M,phenrie@edu.uwaterloo.ca,phenrie,big,0.0,0.0,,,,,,,1
79887905,Aleta,Swanton,NANO,M,saleta@edu.uwaterloo.ca,saleta,big,1.0,0.0,,,,,,,7
15162564,Jesus,Eisenberg,COMP/ECE,F,ejesus@edu.uwaterloo.ca,ejesus,huge,0.0,0.0,,,,,,,8
79339923,Sheila-kathryn,Portch,CIVE/GEO/ENV,F,psheila@edu.uwaterloo.ca,psheila,big,0.0,0.0,,,,,,,9
80678056,Evelyn,O'Haire,CIVE/GEO/ENV,M,oevelyn@edu.uwaterloo.ca,oevelyn,huge,1.0,0.0,,,,,,,5
41075871,Oona,Mertgen,COMP/ECE,F,moona@edu.uwaterloo.ca,moona,big,1.0,0.0,,,,,,,6
47584915,Jesus,Kyndred,CHE,M,kjesus@edu.uwaterloo.ca,kjesus,big,1.0,0.0,,,,,,,9
85273654,Nickie,Staten,CIVE/GEO/ENV,F,snickie@edu.uwaterloo.ca,snickie,big,1.0,1.0,,,,,,,13
77660348,Pansie,Hanway,AE/ARCH,F,hpansie@edu.uwaterloo.ca,hpansie,big,0.0,0.0,,,,,,,10
23242730,Skye,Kittman,CIVE/GEO/ENV,M,kskye@edu.uwaterloo.ca,kskye,huge,0.0,0.0,"Faydra, Cunningham","Sheila-kathryn, Portch",,,,,7
24817362,Nolan,Montier,SE,F,mnolan@edu.uwaterloo.ca,mnolan,huge,0.0,0.0,,,,,,,14
88248443,Cobbie,Dahl,MECH/TRON,F,dcobbie@edu.uwaterloo.ca,dcobbie,big,0.0,0.0,,,,,,,17
35579044,Josias,Stenning,COMP/ECE,M,sjosias@edu.uwaterloo.ca,sjosias,huge,1.0,1.0,,,,,,,5
24784377,Victoir,Flucker,MECH/TRON,M,fvictoi@edu.uwaterloo.ca,fvictoi,huge,0.0,0.0,,,,,,,18
10197678,Linette,Dovydenas,NANO,M,dlinett@edu.uwaterloo.ca,dlinett,big,0.0,0.0,,,,,,,8
13821443,Darius,Kettow,COMP/ECE,M,kdarius@edu.uwaterloo.ca,kdarius,big,0.0,0.0,,,,,,,15
21855502,Sloane,Shane,COMP/ECE,F,ssloane@edu.uwaterloo.ca,ssloane,big,0.0,0.0,,,,,,,15
49154510,Kristoffer,Croley,COMP/ECE,M,ckristo@edu.uwaterloo.ca,ckristo,huge,0.0,0.0,,,,,,,10
34195445,Findlay,Cookley,SYDE,F,cfindla@edu.uwaterloo.ca,cfindla,big,0.0,0.0,,,,,,,6
13408186,Simone,Roskelly,MGTE,M,rsimone@edu.uwaterloo.ca,rsimone,big,1.0,0.0,,,,,,,2
89235081,Selie,Mawhinney,COMP/ECE,M,mselie@edu.uwaterloo.ca,mselie,huge,0.0,1.0,,,,,,,5
56416064,Bobinette,Mc Corley,CIVE/GEO/ENV,F,mbobine@edu.uwaterloo.ca,mbobine,big,0.0,0.0,,,,,,,10
40782457,Lia,Kearn,COMP/ECE,M,klia@edu.uwaterloo.ca,klia,big,0.0,1.0,,,,,,,9
57046588,Adelle,Le Monnier,COMP/ECE,M,ladelle@edu.uwaterloo.ca,ladelle,big,0.0,1.0,,,,,,,3
30456593,Maitilde,Donnachie,SE,F,dmaitil@edu.uwaterloo.ca,dmaitil,big,1.0,0.0,,,,,,,2
18809776,Leslie,Mintram,NANO,M,mleslie@edu.uwaterloo.ca,mleslie,big,0.0,0.0,,,,,,,7
98191085,Selma,Keslake,MECH/TRON,F,kselma@edu.uwaterloo.ca,kselma,big,0.0,0.0,,,,,,,4
37023147,Camila,Kobus,COMP/ECE,M,kcamila@edu.uwaterloo.ca,kcamila,huge,0.0,1.0,,,,,,,8
65699899,Corinna,Iacoboni,COMP/ECE,M,icorinn@edu.uwaterloo.ca,icorinn,huge,0.0,0.0,,,,,,,4
69099537,Derron,Dymond,COMP/ECE,M,dderron@edu.uwaterloo.ca,dderron,huge,0.0,0.0,,,,,,,15
86004901,Elva,Clarke-Williams,NANO,M,celva@edu.uwaterloo.ca,celva,big,0.0,0.0,,,,,,,1
12191343,Marty,Fronczak,MECH/TRON,M,fmarty@edu.uwaterloo.ca,fmarty,big,1.0,0.0,,,,,,,5
47290848,Darsie,Verlinde,BME,M,vdarsie@edu.uwaterloo.ca,vdarsie,huge,0.0,0.0,,,,,,,3
27991325,Flemming,Masterson,CHE,F,mflemmi@edu.uwaterloo.ca,mflemmi,huge,0.0,0.0,,,,,,,13
91204367,Amabelle,Baggett,MGTE,F,bamabel@edu.uwaterloo.ca,bamabel,huge,1.0,1.0,,,,,,,1
87214358,Faydra,Cunningham,SYDE,F,cfaydra@edu.uwaterloo.ca,cfaydra,big,0.0,1.0,,,,,,,3
53478308,Waite,Beardsall,COMP/ECE,M,bwaite@edu.uwaterloo.ca,bwaite,huge,1.0,0.0,,,,,,,5
46799634,Darrell,Beasleigh,MECH/TRON,M,bdarrel@edu.uwaterloo.ca,bdarrel,big,1.0,0.0,,,,,,,1
16531179,Jocelin,Corfield,COMP/ECE,F,cjoceli@edu.uwaterloo.ca,cjoceli,big,0.0,0.0,,,,,,,6
60115921,Livvie,Housley,CHE,M,hlivvie@edu.uwaterloo.ca,hlivvie,huge,1.0,0.0,,,,,,,15
17155811,Dacia,Djokovic,COMP/ECE,M,ddacia@edu.uwaterloo.ca,ddacia,big,0.0,0.0,,,,,,,8
80948771,Angie,Kopfen,MGTE,F,kangie@edu.uwaterloo.ca,kangie,huge,0.0,0.0,,,,,,,1
46615988,Gregoor,Cousens,COMP/ECE,M,cgregoo@edu.uwaterloo.ca,cgregoo,big,0.0,0.0,,,,,,,2
71466003,Dedie,Trawin,CHE,M,tdedie@edu.uwaterloo.ca,tdedie,big,0.0,0.0,,,,,,,1
30857169,Katinka,Hasney,COMP/ECE,M,hkatink@edu.uwaterloo.ca,hkatink,huge,0.0,0.0,,,,,,,12
28998357,Phyllida,Huncoot,NANO,M,hphylli@edu.uwaterloo.ca,hphylli,big,0.0,0.0,,,,,,,8
64277474,Kettie,Paddon,NANO,F,pkettie@edu.uwaterloo.ca,pkettie,big,0.0,0.0,,,,,,,14
78522941,Filbert,Gheorghie,MECH/TRON,M,gfilber@edu.uwaterloo.ca,gfilber,big,0.0,1.0,,,,,,,14
99540560,Gerianne,Prujean,COMP/ECE,M,pgerian@edu.uwaterloo.ca,pgerian,big,0.0,1.0,,,,,,,7
18477758,Corey,Oxborough,SYDE,M,ocorey@edu.uwaterloo.ca,ocorey,big,0.0,0.0,,,,,,,2
91499855,Cart,Atcherley,CHE,M,acart@edu.uwaterloo.ca,acart,big,0.0,1.0,,,,,,,9
52198596,Doreen,McQuin,MECH/TRON,F,mdoreen@edu.uwaterloo.ca,mdoreen,big,0.0,0.0,,,,,,,5
85510650,Smitty,Savory,NANO,F,ssmitty@edu.uwaterloo.ca,ssmitty,huge,0.0,0.0,,,,,,,18
47890117,Genny,Waymont,AE/ARCH,M,wgenny@edu.uwaterloo.ca,wgenny,big,0.0,0.0,,,,,,,11
74175222,Chris,Hartup,MGTE,M,hchris@edu.uwaterloo.ca,hchris,big,0.0,0.0,,,,,,,17
92519134,Georges,Myers,CHE,M,mgeorge@edu.uwaterloo.ca,mgeorge,big,1.0,1.0,,,,,,,14
64839770,Chad,Gowanlock,CHE,M,gchad@edu.uwaterloo.ca,gchad,big,0.0,0.0,,,,,,,10
84018226,Kathleen,Binham,COMP/ECE,F,bkathle@edu.uwaterloo.ca,bkathle,big,0.0,1.0,,,,,,,9
85329552,Kingston,O'Hanley,CIVE/GEO/ENV,M,okingst@edu.uwaterloo.ca,okingst,huge,1.0,0.0,,,,,,,13
22512588,Sunny,Belly,BME,F,bsunny@edu.uwaterloo.ca,bsunny,big,0.0,0.0,,,,,,,1
82974494,Dorothy,Bails,AE/ARCH,M,bdoroth@edu.uwaterloo.ca,bdoroth,big,0.0,1.0,"Georges, Myers",,,,,,7
16916981,Dewey,Schruyers,SE,M,sdewey@edu.uwaterloo.ca,sdewey,big,0.0,1.0,,,,,,,18
11465234,Rupprecht,Jorie,CIVE,M,jruppre@edu.uwaterloo.ca,jruppre,,,,,,,,,,11
39690212,Shine,Melisse,COMP,F,mshine@edu.uwaterloo.ca,mshine,,,,,,,,,,15
44424492,Radleigh,Wendel,CHE,F,wradlei@edu.uwaterloo.ca,wradlei,,,,,,,,,,15
21700403,Brownrigg,Otes,ENV,F,obrownr@edu.uwaterloo.ca,obrownr,,,,,,,,,,17
12374017,Caltera,Cristiano,CHE,M,ccalter@edu.uwaterloo.ca,ccalter,,,,,,,,,,1
71814702,Elvish,Salem,COMP,F,selvish@edu.uwaterloo.ca,selvish,,,,,,,,,,12
26834163,Dransfield,Glory,MGTE,M,gdransf@edu.uwaterloo.ca,gdransf,,,,,,,,,,14
92646616,Probyn,Burton,ECE,M,bprobyn@edu.uwaterloo.ca,bprobyn,,,,,,,,,,14
25417557,Lochran,Aurilia,CIVE,M,alochra@edu.uwaterloo.ca,alochra,,,,,,,,,,15
49754750,Cucinotta,Pietrek,MECH,M,pcucino@edu.uwaterloo.ca,pcucino,,,,,,,,,,14
22544436,Bladder,Ted,ECE,M,tbladde@edu.uwaterloo.ca,tbladde,,,,,,,,,,5
20430359,Holley,Fowler,COMP,F,fholley@edu.uwaterloo.ca,fholley,,,,,,,,,,16
75169976,Pascho,Constantino,SYDE,M,cpascho@edu.uwaterloo.ca,cpascho,,,,,,,,,,7
43948377,Gatehouse,Jarid,ARCH,F,jgateho@edu.uwaterloo.ca,jgateho,,,,,,,,,,18
11920679,Kleisle,Barde,COMP,M,bkleisl@edu.uwaterloo.ca,bkleisl,,,,,,,,,,16
78294233,Goskar,Jerri,ECE,F,jgoskar@edu.uwaterloo.ca,jgoskar,,,,,,,,,,5
28712572,Outibridge,Conroy,SYDE,F,coutibr@edu.uwaterloo.ca,coutibr,,,,,,,,,,5
93661253,Aizikov,Perceval,MECH,F,paiziko@edu.uwaterloo.ca,paiziko,,,,,,,,,,16
51674107,Grombridge,Ira,CIVE,M,igrombr@edu.uwaterloo.ca,igrombr,,,,,,,,,,11
88734013,Foreman,Lavinie,COMP,M,lforema@edu.uwaterloo.ca,lforema,,,,,,,,,,7
32181413,Nesby,Saxon,SE,M,snesby@edu.uwaterloo.ca,snesby,,,,,,,,,,3
75154524,Feathers,Ettie,NANO,F,efeathe@edu.uwaterloo.ca,efeathe,,,,,,,,,,11
35688229,Bucke,Corrianne,MECH,M,cbucke@edu.uwaterloo.ca,cbucke,,,,,,,,,,9
50059642,Jukes,Hubey,ECE,M,hjukes@edu.uwaterloo.ca,hjukes,,,,,,,,,,8
60399691,Dudney,Ruperta,CHE,M,rdudney@edu.uwaterloo.ca,rdudney,,,,,,,,,,14
70233102,Manns,Neysa,MECH,M,nmanns@edu.uwaterloo.ca,nmanns,,,,,,,,,,1
80188394,Vanyard,Jared,SE,F,jvanyar@edu.uwaterloo.ca,jvanyar,,,,,,,,,,3
20797507,Domke,Nessi,SYDE,M,ndomke@edu.uwaterloo.ca,ndomke,,,,,,,,,,18
17360799,Nash,Kare,ECE,M,knash@edu.uwaterloo.ca,knash,,,,,,,,,,1
21414040,Vedeshkin,Odille,ARCH,F,ovedesh@edu.uwaterloo.ca,ovedesh,,,,,,,,,,3
70423748,Gorse,Ansell,ECE,M,agorse@edu.uwaterloo.ca,agorse,,,,,,,,,,4
82278267,Kubalek,Everard,COMP,M,ekubale@edu.uwaterloo.ca,ekubale,,,,,,,,,,11
88011707,Costi,Dorey,ARCH,M,dcosti@edu.uwaterloo.ca,dcosti,,,,,,,,,,8
72357377,Ciccotto,Marcel,ENV,M,mciccot@edu.uwaterloo.ca,mciccot,,,,,,,,,,15
44637686,Carlow,Rafa,BME,F,rcarlow@edu.uwaterloo.ca,rcarlow,,,,,,,,,,10
36701510,Cracker,Brucie,MECH,M,bcracke@edu.uwaterloo.ca,bcracke,,,,,,,,,,7
18774157,Huckabe,Waylan,MECH,F,whuckab@edu.uwaterloo.ca,whuckab,,,,,,,,,,3
36351921,Herrema,Trevor,NANO,M,therrem@edu.uwaterloo.ca,therrem,,,,,,,,,,9
68620031,Styant,Maud,MECH,F,mstyant@edu.uwaterloo.ca,mstyant,,,,,,,,,,2
87892310,Classen,Dory,SE,F,dclasse@edu.uwaterloo.ca,dclasse,,,,,,,,,,6
88015581,Willmont,Ilise,COMP,F,iwillmo@edu.uwaterloo.ca,iwillmo,,,,,,,,,,8
49385872,Tasch,Ag,MECH,F,atasch@edu.uwaterloo.ca,atasch,,,,,,,,,,1
55085357,Hewins,Renaud,COMP,M,rhewins@edu.uwaterloo.ca,rhewins,,,,,,,,,,17
45014995,Bushel,Klement,MECH,M,kbushel@edu.uwaterloo.ca,kbushel,,,,,,,,,,17
55734721,Endricci,Harmonia,CIVE,F,hendric@edu.uwaterloo.ca,hendric,,,,,,,,,,3
55924217,Dilworth,Bunnie,COMP,M,bdilwor@edu.uwaterloo.ca,bdilwor,,,,,,,,,,3
78171330,Spurrier,Cordula,ECE,F,cspurri@edu.uwaterloo.ca,cspurri,,,,,,,,,,6
29149759,Haistwell,Minette,MECH,M,mhaistw@edu.uwaterloo.ca,mhaistw,,,,,,,,,,11
13550150,Marklow,Lorrie,COMP,M,lmarklo@edu.uwaterloo.ca,lmarklo,,,,,,,,,,5
74989519,Quinevan,Brendan,SYDE,M,bquinev@edu.uwaterloo.ca,bquinev,,,,,,,,,,6
15836058,Skyppe,Hayyim,ECE,F,hskyppe@edu.uwaterloo.ca,hskyppe,,,,,,,,,,10
40847707,Cawdell,Tedi,ENV,M,tcawdel@edu.uwaterloo.ca,tcawdel,,,,,,,,,,11
81762157,Dowsing,Fidel,COMP,M,fdowsin@edu.uwaterloo.ca,fdowsin,,,,,,,,,,15
82282554,Danton,Lemmy,SE,M,ldanton@edu.uwaterloo.ca,ldanton,,,,,,,,,,16
21424290,Micheli,Morganne,CHE,M,mmichel@edu.uwaterloo.ca,mmichel,,,,,,,,,,13
33137651,Colaco,Donnell,ECE,M,dcolaco@edu.uwaterloo.ca,dcolaco,,,,,,,,,,5
77988147,Fundell,Stewart,COMP,F,sfundel@edu.uwaterloo.ca,sfundel,,,,,,,,,,13
75208440,Raithby,Jared,ARCH,M,jraithb@edu.uwaterloo.ca,jraithb,,,,,,,,,,4
92970019,Chaulk,Grantham,COMP,M,gchaulk@edu.uwaterloo.ca,gchaulk,,,,,,,,,,8
65562515,Basten,Elberta,MECH,F,ebasten@edu.uwaterloo.ca,ebasten,,,,,,,,,,9
24601534,Perillo,Edan,ARCH,M,eperill@edu.uwaterloo.ca,eperill,,,,,,,,,,12
82841582,McCray,Vincent,SYDE,F,vmccray@edu.uwaterloo.ca,vmccray,,,,,,,,,,5
57465210,Nickless,Renelle,CIVE,M,rnickle@edu.uwaterloo.ca,rnickle,,,,,,,,,,2
41271450,Grimm,Rriocard,ENV,M,rgrimm@edu.uwaterloo.ca,rgrimm,,,,,,,,,,13
70253830,Feldman,Packston,MECH,M,pfeldma@edu.uwaterloo.ca,pfeldma,,,,,,,,,,14
72221689,Cholomin,Ann,COMP,M,acholom@edu.uwaterloo.ca,acholom,,,,,,,,,,1
31968590,Molnar,Maureene,ECE,F,mmolnar@edu.uwaterloo.ca,mmolnar,,,,,,,,,,2
26768348,Grigorey,Mina,COMP,F,mgrigor@edu.uwaterloo.ca,mgrigor,,,,,,,,,,5
49946630,Ubank,Kelcie,NANO,F,kubank@edu.uwaterloo.ca,kubank,,,,,,,,,,2
90120260,Holywell,Teriann,ECE,M,tholywe@edu.uwaterloo.ca,tholywe,,,,,,,,,,11
47902803,De Bischop,Allix,CIVE,F,ade bis@edu.uwaterloo.ca,ade bis,,,,,,,,,,5
20253359,Wickersley,Caspar,MECH,M,cwicker@edu.uwaterloo.ca,cwicker,,,,,,,,,,12
40576494,McCourt,Karina,MECH,M,kmccour@edu.uwaterloo.ca,kmccour,,,,,,,,,,13
87965687,Lill,Filmore,MECH,M,flill@edu.uwaterloo.ca,flill,,,,,,,,,,13
48863937,Harbour,Maggee,SE,F,mharbou@edu.uwaterloo.ca,mharbou,,,,,,,,,,18
63799806,Didsbury,Sabina,COMP,M,sdidsbu@edu.uwaterloo.ca,sdidsbu,,,,,,,,,,13
24236936,Lemar,Brantley,MECH,M,blemar@edu.uwaterloo.ca,blemar,,,,,,,,,,16
20724632,McCane,Niccolo,ARCH,M,nmccane@edu.uwaterloo.ca,nmccane,,,,,,,,,,15
16447839,Brignall,Zandra,CIVE,M,zbrigna@edu.uwaterloo.ca,zbrigna,,,,,,,,,,16
34114555,Kindread,Jaime,CIVE,M,jkindre@edu.uwaterloo.ca,jkindre,,,,,,,,,,18
22047791,Ferrey,Kile,COMP,F,kferrey@edu.uwaterloo.ca,kferrey,,,,,,,,,,9
87281606,Buckston,Chip,ECE,M,cbuckst@edu.uwaterloo.ca,cbuckst,,,,,,,,,,7
95447952,Southwell,Donnamarie,ENV,M,dsouthw@edu.uwaterloo.ca,dsouthw,,,,,,,,,,15
60213884,Linscott,Powell,ENV,M,plinsco@edu.uwaterloo.ca,plinsco,,,,,,,,,,7
61534601,Yerrill,Elroy,MECH,F,eyerril@edu.uwaterloo.ca,eyerril,,,,,,,,,,8
25471724,Guerrin,Ike,ECE,M,iguerri@edu.uwaterloo.ca,iguerri,,,,,,,,,,10
56971215,Wrefford,Steffi,COMP,M,swreffo@edu.uwaterloo.ca,swreffo,,,,,,,,,,8
73408600,Montague,Lorry,ARCH,M,lmontag@edu.uwaterloo.ca,lmontag,,,,,,,,,,1
87106373,Kwietak,Innis,SE,F,ikwieta@edu.uwaterloo.ca,ikwieta,,,,,,,,,,15
82453029,Febre,Eziechiele,COMP,F,efebre@edu.uwaterloo.ca,efebre,,,,,,,,,,18
31987517,DelaField,Fin,SE,M,fdelafi@edu.uwaterloo.ca,fdelafi,,,,,,,,,,14
33651998,Lotherington,Travus,SYDE,M,tlother@edu.uwaterloo.ca,tlother,,,,,,,,,,2
18625398,Pickvance,Emlyn,COMP,F,epickva@edu.uwaterloo.ca,epickva,,,,,,,,,,3
49346535,Braizier,Corbet,GEO,F,cbraizi@edu.uwaterloo.ca,cbraizi,,,,,,,,,,18
59246207,Davidovich,Marlo,MECH,M,mdavido@edu.uwaterloo.ca,mdavido,,,,,,,,,,7
75995200,Guwer,Kenon,CHE,M,kguwer@edu.uwaterloo.ca,kguwer,,,,,,,,,,14
74489495,Lassey,Derril,ARCH,F,dlassey@edu.uwaterloo.ca,dlassey,,,,,,,,,,5
61151844,Edwinson,Shaylah,MGTE,M,sedwins@edu.uwaterloo.ca,sedwins,,,,,,,,,,1
68227449,Fidgin,Lanie,COMP,M,lfidgin@edu.uwaterloo.ca,lfidgin,,,,,,,,,,12
63820882,Fuchs,Babette,CIVE,F,bfuchs@edu.uwaterloo.ca,bfuchs,,,,,,,,,,4
95574384,Choudhury,Warden,ECE,M,wchoudh@edu.uwaterloo.ca,wchoudh,,,,,,,,,,17
68750794,Caroli,Colin,COMP,M,ccaroli@edu.uwaterloo.ca,ccaroli,,,,,,,,,,7
22487756,Jonsson,Elfrida,MGTE,F,ejonsso@edu.uwaterloo.ca,ejonsso,,,,,,,,,,8
27363286,Crambie,Donna,MECH,M,dcrambi@edu.uwaterloo.ca,dcrambi,,,,,,,,,,5
97030218,Longson,Catherin,GEO,M,clongso@edu.uwaterloo.ca,clongso,,,,,,,,,,15
54871426,Bucklan,Mozelle,COMP,F,mbuckla@edu.uwaterloo.ca,mbuckla,,,,,,,,,,12
27589220,Mumm,Freddie,COMP,F,fmumm@edu.uwaterloo.ca,fmumm,,,,,,,,,,11
48458954,Sebire,Gizela,MGTE,F,gsebire@edu.uwaterloo.ca,gsebire,,,,,,,,,,8
40025355,Tomblin,Clywd,ECE,F,ctombli@edu.uwaterloo.ca,ctombli,,,,,,,,,,12
96397939,Simcoe,Samson,NANO,M,ssimcoe@edu.uwaterloo.ca,ssimcoe,,,,,,,,,,6
49500170,Ryrie,Nicholas,BME,M,nryrie@edu.uwaterloo.ca,nryrie,,,,,,,,,,16
67413974,Chamley,Lotty,SYDE,F,lchamle@edu.uwaterloo.ca,lchamle,,,,,,,,,,17
86233955,Mattsson,Webster,COMP,M,wmattss@edu.uwaterloo.ca,wmattss,,,,,,,,,,18
53309398,Madigan,Archambault,NANO,M,amadiga@edu.uwaterloo.ca,amadiga,,,,,,,,,,8
21815514,Wolton,Hillary,ARCH,M,hwolton@edu.uwaterloo.ca,hwolton,,,,,,,,,,18
83572760,Murney,Arlen,COMP,M,amurney@edu.uwaterloo.ca,amurney,,,,,,,,,,5
43140924,Tolchar,Deedee,MECH,F,dtolcha@edu.uwaterloo.ca,dtolcha,,,,,,,,,,17
66706853,Smissen,Talbert,ECE,M,tsmisse@edu.uwaterloo.ca,tsmisse,,,,,,,,,,3
58181636,Gawkes,Roderic,COMP,M,rgawkes@edu.uwaterloo.ca,rgawkes,,,,,,,,,,15
24795056,Sunnucks,Karola,COMP,M,ksunnuc@edu.uwaterloo.ca,ksunnuc,,,,,,,,,,12
94344655,Ryde,Monah,ECE,M,mryde@edu.uwaterloo.ca,mryde,,,,,,,,,,8
72734341,Verick,Odelinda,SYDE,F,overick@edu.uwaterloo.ca,overick,,,,,,,,,,11
80908816,Gane,Thaddeus,MECH,F,tgane@edu.uwaterloo.ca,tgane,,,,,,,,,,9
10602840,Bootton,Leeland,CIVE,F,lbootto@edu.uwaterloo.ca,lbootto,,,,,,,,,,15
74473576,Fargher,Danice,ECE,M,dfarghe@edu.uwaterloo.ca,dfarghe,,,,,,,,,,9
74850531,Gleaves,Ashlin,SE,M,agleave@edu.uwaterloo.ca,agleave,,,,,,,,,,16
54505567,Morecomb,Brianna,COMP,F,bmoreco@edu.uwaterloo.ca,bmoreco,,,,,,,,,,1
54043720,Tombleson,Mathilde,MECH,F,mtomble@edu.uwaterloo.ca,mtomble,,,,,,,,,,7
94234552,Olczak,Deina,CIVE,M,dolczak@edu.uwaterloo.ca,dolczak,,,,,,,,,,7
61698706,Burridge,Nicola,CHE,F,nburrid@edu.uwaterloo.ca,nburrid,,,,,,,,,,8
41217226,Mervyn,Immanuel,CHE,M,imervyn@edu.uwaterloo.ca,imervyn,,,,,,,,,,10
15377659,Deavin,Karoly,CHE,F,kdeavin@edu.uwaterloo.ca,kdeavin,,,,,,,,,,1
48589506,Brabbins,Linn,CHE,F,lbrabbi@edu.uwaterloo.ca,lbrabbi,,,,,,,,,,16
29821075,Jorat,Candra,MECH,M,cjorat@edu.uwaterloo.ca,cjorat,,,,,,,,,,1
78523914,Probin,Maxim,ECE,M,mprobin@edu.uwaterloo.ca,mprobin,,,,,,,,,,6
24256578,Folds,Joscelin,MECH,M,jfolds@edu.uwaterloo.ca,jfolds,,,,,,,,,,8
67957693,Mallinder,Roseline,SYDE,M,rmallin@edu.uwaterloo.ca,rmallin,,,,,,,,,,14
22742150,Paumier,Iain,SYDE,M,ipaumie@edu.uwaterloo.ca,ipaumie,,,,,,,,,,4
98663662,Jasiak,Betteann,COMP,M,bjasiak@edu.uwaterloo.ca,bjasiak,,,,,,,,,,14
91096719,Vedyaev,Stefanie,BME,M,svedyae@edu.uwaterloo.ca,svedyae,,,,,,,,,,3
98741416,Couronne,Perry,CHE,M,pcouron@edu.uwaterloo.ca,pcouron,,,,,,,,,,13
28343239,Halliday,Austin,CHE,F,ahallid@edu.uwaterloo.ca,ahallid,,,,,,,,,,8
82715067,Recher,Dionne,COMP,M,drecher@edu.uwaterloo.ca,drecher,,,,,,,,,,4
16107090,Milkins,Killie,ARCH,M,kmilkin@edu.uwaterloo.ca,kmilkin,,,,,,,,,,11
84232565,Jayes,Mac,COMP,F,mjayes@edu.uwaterloo.ca,mjayes,,,,,,,,,,18
96263865,Shwenn,Sharai,ECE,F,sshwenn@edu.uwaterloo.ca,sshwenn,,,,,,,,,,11
95842863,Swindin,Quinlan,ARCH,F,qswindi@edu.uwaterloo.ca,qswindi,,,,,,,,,,2
66887831,Rounce,Sande,ENV,F,srounce@edu.uwaterloo.ca,srounce,,,,,,,,,,13
65587044,Jurgen,Krissie,COMP,M,kjurgen@edu.uwaterloo.ca,kjurgen,,,,,,,,,,7
61334399,Guest,Alexandr,CIVE,M,aguest@edu.uwaterloo.ca,aguest,,,,,,,,,,17
95632585,Lumsden,Claude,ECE,F,clumsde@edu.uwaterloo.ca,clumsde,,,,,,,,,,18
40598577,Warrillow,Brianna,MECH,F,bwarril@edu.uwaterloo.ca,bwarril,,,,,,,,,,14
